dataset_type,object_name,record_name,bag_num,ground_truth_mm,prediction_mm,error_mm,abs_error_mm
deformable,500,record_500_empty_3,3,33.0,40.005699157714844,7.005699157714844,7.005699157714844
deformable,500,record_500_empty_3,3,33.0,39.9467887878418,6.946788787841797,6.946788787841797
deformable,500,record_500_empty_3,3,33.0,40.093284606933594,7.093284606933594,7.093284606933594
deformable,500,record_500_empty_3,3,33.0,36.713714599609375,3.713714599609375,3.713714599609375
deformable,500,record_500_empty_3,3,33.0,36.36741638183594,3.3674163818359375,3.3674163818359375
deformable,500,record_500_empty_3,3,33.0,29.016666412353516,-3.9833335876464844,3.9833335876464844
deformable,500,record_500_empty_3,3,33.0,29.278926849365234,-3.7210731506347656,3.7210731506347656
deformable,500,record_500_empty_3,3,33.0,29.221736907958984,-3.7782630920410156,3.7782630920410156
deformable,500,record_500_empty_3,3,33.0,30.834789276123047,-2.165210723876953,2.165210723876953
deformable,500,record_500_empty_3,3,33.0,30.846080780029297,-2.153919219970703,2.153919219970703
deformable,500,record_500_empty_3,3,33.0,31.937862396240234,-1.0621376037597656,1.0621376037597656
deformable,500,record_500_empty_3,3,33.0,31.21207046508789,-1.7879295349121094,1.7879295349121094
deformable,500,record_500_empty_3,3,33.0,32.68244171142578,-0.31755828857421875,0.31755828857421875
deformable,500,record_500_empty_3,3,33.0,32.37753677368164,-0.6224632263183594,0.6224632263183594
deformable,500,record_500_empty_3,3,33.0,32.59346389770508,-0.4065361022949219,0.4065361022949219
deformable,500,record_500_empty_3,3,33.0,32.85445785522461,-0.14554214477539062,0.14554214477539062
deformable,500,record_500_empty_3,3,33.0,31.188993453979492,-1.8110065460205078,1.8110065460205078
deformable,500,record_500_empty_3,3,33.0,32.421165466308594,-0.5788345336914062,0.5788345336914062
deformable,500,record_500_empty_3,3,33.0,32.05756759643555,-0.9424324035644531,0.9424324035644531
deformable,500,record_500_empty_3,3,33.0,30.096641540527344,-2.9033584594726562,2.9033584594726562
deformable,500,record_500_empty_3,3,33.0,29.91924476623535,-3.0807552337646484,3.0807552337646484
deformable,500,record_500_empty_3,3,33.0,29.36635398864746,-3.633646011352539,3.633646011352539
deformable,500,record_500_empty_3,3,33.0,30.704559326171875,-2.295440673828125,2.295440673828125
deformable,500,record_500_empty_3,3,33.0,30.21371078491211,-2.7862892150878906,2.7862892150878906
deformable,500,record_500_empty_3,3,33.0,27.651535034179688,-5.3484649658203125,5.3484649658203125
deformable,500,record_500_empty_4,4,33.0,28.331106185913086,-4.668893814086914,4.668893814086914
deformable,500,record_500_empty_4,4,33.0,28.70537757873535,-4.294622421264648,4.294622421264648
deformable,500,record_500_empty_4,4,33.0,28.606605529785156,-4.393394470214844,4.393394470214844
deformable,500,record_500_empty_4,4,33.0,28.627769470214844,-4.372230529785156,4.372230529785156
deformable,500,record_500_empty_4,4,33.0,28.734371185302734,-4.265628814697266,4.265628814697266
deformable,500,record_500_empty_4,4,33.0,28.610271453857422,-4.389728546142578,4.389728546142578
deformable,500,record_500_empty_4,4,33.0,28.787017822265625,-4.212982177734375,4.212982177734375
deformable,500,record_500_empty_4,4,33.0,28.814804077148438,-4.1851959228515625,4.1851959228515625
deformable,500,record_500_empty_4,4,33.0,28.649883270263672,-4.350116729736328,4.350116729736328
deformable,500,record_500_empty_4,4,33.0,28.512989044189453,-4.487010955810547,4.487010955810547
deformable,500,record_500_empty_4,4,33.0,28.430675506591797,-4.569324493408203,4.569324493408203
deformable,500,record_500_empty_4,4,33.0,28.969593048095703,-4.030406951904297,4.030406951904297
deformable,500,record_500_empty_4,4,33.0,28.504671096801758,-4.495328903198242,4.495328903198242
deformable,500,record_500_empty_4,4,33.0,28.88411521911621,-4.115884780883789,4.115884780883789
deformable,500,record_500_empty_4,4,33.0,28.664714813232422,-4.335285186767578,4.335285186767578
deformable,500,record_500_empty_4,4,33.0,29.04390525817871,-3.956094741821289,3.956094741821289
deformable,500,record_500_empty_4,4,33.0,28.78483009338379,-4.215169906616211,4.215169906616211
deformable,500,record_500_empty_4,4,33.0,28.899995803833008,-4.100004196166992,4.100004196166992
deformable,500,record_500_empty_4,4,33.0,28.824438095092773,-4.175561904907227,4.175561904907227
deformable,500,record_500_empty_4,4,33.0,29.124385833740234,-3.8756141662597656,3.8756141662597656
deformable,500,record_500_empty_4,4,33.0,29.03108024597168,-3.9689197540283203,3.9689197540283203
deformable,500,record_500_empty_4,4,33.0,28.907001495361328,-4.092998504638672,4.092998504638672
deformable,500,record_500_empty_4,4,33.0,29.04530143737793,-3.9546985626220703,3.9546985626220703
deformable,500,record_500_empty_4,4,33.0,28.950267791748047,-4.049732208251953,4.049732208251953
deformable,500,record_500_empty_4,4,33.0,29.388790130615234,-3.6112098693847656,3.6112098693847656
deformable,500,record_500_empty_4,4,33.0,26.62276840209961,-6.377231597900391,6.377231597900391
deformable,500,record_500_empty_4,4,33.0,28.873088836669922,-4.126911163330078,4.126911163330078
deformable,500,record_500_empty_4,4,33.0,29.00713348388672,-3.9928665161132812,3.9928665161132812
deformable,500,record_500_empty_4,4,33.0,28.771358489990234,-4.228641510009766,4.228641510009766
deformable,500,record_500_empty_4,4,33.0,29.119382858276367,-3.880617141723633,3.880617141723633
deformable,500,record_500_empty_4,4,33.0,29.435911178588867,-3.564088821411133,3.564088821411133
deformable,500,record_500_empty_4,4,33.0,29.002216339111328,-3.997783660888672,3.997783660888672
deformable,500,record_500_empty_4,4,33.0,29.177940368652344,-3.8220596313476562,3.8220596313476562
deformable,500,record_500_empty_4,4,33.0,29.137065887451172,-3.862934112548828,3.862934112548828
deformable,500,record_500_empty_4,4,33.0,29.21465301513672,-3.7853469848632812,3.7853469848632812
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,25.553138732910156,-7.446861267089844,7.446861267089844
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.01497459411621,-8.985025405883789,8.985025405883789
deformable,500,record_500_empty_5,5,33.0,26.04764747619629,-6.952352523803711,6.952352523803711
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,28.646535873413086,-4.353464126586914,4.353464126586914
deformable,500,record_500_empty_5,5,33.0,28.18520736694336,-4.814792633056641,4.814792633056641
deformable,500,record_500_empty_5,5,33.0,24.841217041015625,-8.158782958984375,8.158782958984375
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.22175407409668,-8.77824592590332,8.77824592590332
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_5,5,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_6,6,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_6,6,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_6,6,33.0,25.061931610107422,-7.938068389892578,7.938068389892578
deformable,500,record_500_empty_6,6,33.0,24.699623107910156,-8.300376892089844,8.300376892089844
deformable,500,record_500_empty_6,6,33.0,24.040212631225586,-8.959787368774414,8.959787368774414
deformable,500,record_500_empty_6,6,33.0,25.255163192749023,-7.744836807250977,7.744836807250977
deformable,500,record_500_empty_6,6,33.0,32.605064392089844,-0.39493560791015625,0.39493560791015625
deformable,500,record_500_empty_6,6,33.0,31.50495147705078,-1.4950485229492188,1.4950485229492188
deformable,500,record_500_empty_6,6,33.0,24.075332641601562,-8.924667358398438,8.924667358398438
deformable,500,record_500_empty_6,6,33.0,27.218381881713867,-5.781618118286133,5.781618118286133
deformable,500,record_500_empty_6,6,33.0,26.792469024658203,-6.207530975341797,6.207530975341797
deformable,500,record_500_empty_6,6,33.0,25.30768394470215,-7.692316055297852,7.692316055297852
deformable,500,record_500_empty_6,6,33.0,29.84107208251953,-3.1589279174804688,3.1589279174804688
deformable,500,record_500_empty_6,6,33.0,30.379003524780273,-2.6209964752197266,2.6209964752197266
deformable,500,record_500_empty_6,6,33.0,24.571767807006836,-8.428232192993164,8.428232192993164
deformable,500,record_500_empty_6,6,33.0,26.65618133544922,-6.343818664550781,6.343818664550781
deformable,500,record_500_empty_6,6,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_6,6,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_6,6,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_6,6,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_6,6,33.0,26.904834747314453,-6.095165252685547,6.095165252685547
deformable,500,record_500_empty_6,6,33.0,27.047990798950195,-5.952009201049805,5.952009201049805
deformable,500,record_500_empty_7,7,33.0,24.275686264038086,-8.724313735961914,8.724313735961914
deformable,500,record_500_empty_7,7,33.0,24.3565673828125,-8.6434326171875,8.6434326171875
deformable,500,record_500_empty_7,7,33.0,29.31520652770996,-3.684793472290039,3.684793472290039
deformable,500,record_500_empty_7,7,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_7,7,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_7,7,33.0,27.839982986450195,-5.160017013549805,5.160017013549805
deformable,500,record_500_empty_7,7,33.0,24.26290512084961,-8.73709487915039,8.73709487915039
deformable,500,record_500_empty_7,7,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_7,7,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,27.880661010742188,-5.1193389892578125,5.1193389892578125
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,28.26856231689453,-4.731437683105469,4.731437683105469
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,27.294313430786133,-5.705686569213867,5.705686569213867
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_8,8,33.0,25.663053512573242,-7.336946487426758,7.336946487426758
deformable,500,record_500_empty_8,8,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,29.55466079711914,-3.4453392028808594,3.4453392028808594
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,29.317108154296875,-3.682891845703125,3.682891845703125
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,26.090463638305664,-6.909536361694336,6.909536361694336
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,29.49382781982422,-3.5061721801757812,3.5061721801757812
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,29.706497192382812,-3.2935028076171875,3.2935028076171875
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,28.416404724121094,-4.583595275878906,4.583595275878906
deformable,500,record_500_empty_9,9,33.0,28.928022384643555,-4.071977615356445,4.071977615356445
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,24.00559425354004,-8.994405746459961,8.994405746459961
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,24.089052200317383,-8.910947799682617,8.910947799682617
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,500,record_500_empty_9,9,33.0,24.0,-9.0,9.0
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,32.97041320800781,-13.029586791992188,13.029586791992188
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,33.772789001464844,-12.227210998535156,12.227210998535156
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,34.28546142578125,-11.71453857421875,11.71453857421875
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,33.10197448730469,-12.898025512695312,12.898025512695312
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,33.01713180541992,-12.982868194580078,12.982868194580078
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,32.92336654663086,-13.07663345336914,13.07663345336914
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,33.54395294189453,-12.456047058105469,12.456047058105469
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,33.82994079589844,-12.170059204101562,12.170059204101562
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,35.79574966430664,-10.20425033569336,10.20425033569336
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,34.71147918701172,-11.288520812988281,11.288520812988281
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,32.59776306152344,-13.402236938476562,13.402236938476562
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,32.681915283203125,-13.318084716796875,13.318084716796875
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,33.966651916503906,-12.033348083496094,12.033348083496094
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,32.62386703491211,-13.37613296508789,13.37613296508789
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,33.144866943359375,-12.855133056640625,12.855133056640625
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,34.091182708740234,-11.908817291259766,11.908817291259766
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,34.98243713378906,-11.017562866210938,11.017562866210938
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,33.21131134033203,-12.788688659667969,12.788688659667969
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,33.02867126464844,-12.971328735351562,12.971328735351562
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,32.934837341308594,-13.065162658691406,13.065162658691406
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,32.614356994628906,-13.385643005371094,13.385643005371094
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,33.353755950927734,-12.646244049072266,12.646244049072266
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,33.919761657714844,-12.080238342285156,12.080238342285156
deformable,big_bottle,record_big_bottle_empty_10,10,46.0,33.09877014160156,-12.901229858398438,12.901229858398438
